excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
JPN,2022-06-30,3928,5737373.2058,512487378310,-0.016731471,0.0023166099,-0.069438645,-0.051618533,-0.070005645,-0.052185533
JPN,2022-07-31,3936,5329312.3711,520253311833,0.0381006671,0.0302789825,0.057170537,0.0488627274,0.056358537,0.0480507274
JPN,2022-08-31,3931,5632663.2072,423095068421,0.0120371832,0.024381098,-0.025747976,-0.013443625,-0.027648976,-0.015344625
JPN,2022-09-30,3927,5481202.9068,470018987029,-0.052411639,-0.037885991,-0.092146868,-0.078225879,-0.094075868,-0.080154879
JPN,2022-10-31,3934,4927883.2154,427660805790,0.0489885418,0.0272710543,0.0212728458,0.0003033814,0.0189458458,-0.002023619
JPN,2022-11-30,3943,5034691.9612,432964650901,0.02517834,0.0336219566,0.0932668891,0.1020960273,0.0904108891,0.0992400273
JPN,2022-12-31,3939,5494496.9654,499916340441,-0.045638446,-0.031721431,0.0084867816,0.0228423137,0.0051077816,0.0194633137
KAZ,2009-06-30,9,12330.340964,10114305.826,-0.054044312,-0.114811312,-0.05691001,-0.117113841,-0.05698501,-0.117188841
KAZ,2009-07-31,11,11584.015861,14939072.719,0.0992446111,0.1022699659,0.1007015123,0.1026621628,0.1005825123,0.1025431628
KAZ,2009-08-31,9,12385.489722,25324007.106,0.0922976028,0.1101215143,0.0919931374,0.1098593645,0.0918771374,0.1097433645
KAZ,2009-09-30,7,14467.403025,9349429.2236,0.0716659119,0.0532362312,0.0706493702,0.0522355984,0.0705703702,0.0521565984
KAZ,2009-10-31,11,16123.749641,31172150.726,0.1097929161,0.0410219446,0.1111773695,0.0423044165,0.1111373695,0.0422644165
KAZ,2009-11-30,10,17510.003658,115583004.32,0.04533104,-0.020851952,0.0597071956,-0.00864536,0.0597031956,-0.00864936
KAZ,2009-12-31,10,18541.803505,25296752.214,0.0072813666,0.1318863419,0.0088109565,0.1370755208,0.0087489565,0.1370135208
KAZ,2010-01-31,9,18557.468037,12650055.756,0.0436633127,0.0637401701,0.0467923822,0.0674415037,0.0467643822,0.0674135037
KAZ,2010-02-28,9,19425.816173,9243443.6481,-0.074375866,-0.146718969,-0.069898652,-0.142705483,-0.069908652,-0.142715483
KAZ,2010-03-31,10,18637.481345,11641026.976,0.0474624851,0.004533807,0.0495269153,0.0065274393,0.0494589153,0.0064594393
KAZ,2010-04-30,10,19683.007953,9603846.0793,-0.045717328,-0.157042608,-0.042124198,-0.154021203,-0.042235198,-0.154132203
KAZ,2010-05-31,8,18636.015503,209851145.48,-0.175938205,-0.115453497,-0.176811384,-0.116559439,-0.176923384,-0.116671439
KAZ,2010-06-30,9,15395.443557,10182991.284,-0.08038259,-0.100759334,-0.085348962,-0.105036694,-0.085475962,-0.105163694
KAZ,2010-07-31,10,14998.960006,11013661.166,0.0366944191,0.0707158495,0.0349186525,0.0686183959,0.0347766525,0.0684763959
KAZ,2010-08-31,8,15305.33287,6285628.8262,-0.039463139,-0.0424005,-0.03679877,-0.038261377,-0.03692477,-0.038387377
KAZ,2010-09-30,7,14019.193043,5604262.733,0.027669891,-0.02405171,0.0247365347,-0.025470891,0.0246115347,-0.025595891
KAZ,2010-10-31,8,14383.840166,17357300.657,-0.015354896,-0.016676001,-0.01419161,-0.013707151,-0.01430361,-0.013819151
KAZ,2010-11-30,9,14261.776634,14861373.658,0.0836185055,-0.040796086,0.0830840735,-0.041080961,0.0829700735,-0.041194961
KAZ,2010-12-31,8,17447.961962,15854767.652,0.012047305,0.004442481,0.01347871,0.0058269045,0.01333871,0.0056869045
KAZ,2011-01-31,7,17671.278459,16117943.554,0.0588899264,0.0236530428,0.062222536,0.027053495,0.062156536,0.026987495
KAZ,2011-02-28,7,18770.83022,10441991.969,0.0514730932,0.0450226205,0.0584247338,0.051331269,0.0583027338,0.051209269
KAZ,2011-03-31,8,19881.385458,14905146.614,-0.035635727,-0.027731978,-0.033217407,-0.025556071,-0.033284407,-0.025623071
KAZ,2011-04-30,8,20522.540329,8622009.5944,-0.02733146,-0.047189649,-0.027111956,-0.045983923,-0.027164956,-0.046036923
KAZ,2011-05-31,8,18770.32686,5708251.5721,-0.050102958,-0.061340283,-0.048575786,-0.060736634,-0.048588786,-0.060749634
KAZ,2011-06-30,8,17812.120428,7065894.8883,-0.080464047,-0.082542508,-0.084409812,-0.086306727,-0.084444812,-0.086341727
KAZ,2011-07-31,8,16294.783994,7131323.9114,-0.051897466,0.0163341499,-0.054279809,0.0139898841,-0.054251809,0.0140178841
KAZ,2011-08-31,9,15467.477131,3371568.3385,-0.14899715,-0.210320999,-0.150673378,-0.211310429,-0.150756378,-0.211393429
KAZ,2011-09-30,10,13268.393893,7831718.8461,-0.071786056,-0.057630232,-0.079820924,-0.067083189,-0.079819924,-0.067082189
KAZ,2011-10-31,10,12209.298439,44588933.952,0.0305675828,-0.032163393,0.0314197474,-0.030896276,0.0314057474,-0.030910276
KAZ,2011-11-30,12,14167.312715,8174068.8041,-0.066043584,-0.03423725,-0.065513615,-0.034517177,-0.065517615,-0.034521177
KAZ,2011-12-31,10,11753.900258,3597804.5937,-0.017584912,-0.066793667,-0.022963878,-0.070498337,-0.022963878,-0.070498337
KAZ,2012-01-31,10,12081.697303,51849392,0.0504723371,0.1962028321,0.0494588634,0.1993302005,0.0494608634,0.1993322005
KAZ,2012-02-29,11,12831.501665,23657848.285,0.046365246,-0.079911577,0.0533597992,-0.074639636,0.0533287992,-0.074670636
KAZ,2012-03-31,11,13499.624872,9263279.2294,0.1081701541,0.0624234544,0.1063903156,0.061713019,0.1063443156,0.061667019
KAZ,2012-04-30,11,16374.687436,11598433.694,-0.008137709,-0.031763746,-0.006819471,-0.03101112,-0.006848471,-0.03104012
KAZ,2012-05-31,10,14793.400978,42833700.42,-0.127702495,-0.01062711,-0.128856315,-0.011825122,-0.128921315,-0.011890122
KAZ,2012-06-30,12,13021.535787,53996837.547,-0.048897168,0.0789575264,-0.058685383,0.0691028392,-0.058707383,0.0690808392
KAZ,2012-07-31,14,12295.156569,10056842.384,0.0203770843,-0.048605543,0.0169450115,-0.053001195,0.0169130115,-0.053033195
KAZ,2012-08-31,12,12353.100876,49814318.721,-0.018211941,0.0231215872,-0.015543503,0.0267074465,-0.015593503,0.0266574465
KAZ,2012-09-30,10,11770.278563,19796263.541,0.0598224312,-0.005433327,0.0570886357,-0.00923967,0.0570216357,-0.00930667
KAZ,2012-10-31,10,12442.227707,64295058.256,0.0366093112,0.0875126851,0.0312052076,0.0827455246,0.0311682076,0.0827085246
KAZ,2012-11-30,10,12825.025857,17605472.077,-0.047582139,-0.035491216,-0.046169574,-0.034452114,-0.046254574,-0.034537114
KAZ,2012-12-31,10,12213.827086,7714383.6292,0.0366654791,0.0302095005,0.0368462058,0.0311722177,0.0367432058,0.0310692177
KAZ,2013-01-31,13,16890.875787,14130862.851,0.0593844389,0.0953430087,0.0563297055,0.0918895079,0.0563077055,0.0918675079
KAZ,2013-02-28,14,17862.792763,29810601.073,-0.001019022,-0.000664011,0.0018728075,0.001900846,0.0018188075,0.001846846
KAZ,2013-03-31,12,17880.625167,18366433.875,-0.002494843,0.0037343047,-0.0053669,0.0010036181,-0.0054079,0.0009626181
KAZ,2013-04-30,12,17784.66164,11904177.182,-0.022899346,0.0166858946,-0.024785502,0.014163404,-0.024822502,0.014126404
KAZ,2013-05-31,13,17345.051263,16477182.102,0.0003055436,0.0244541855,-0.000942966,0.0238219225,-0.000954966,0.0238099225
KAZ,2013-06-30,13,17559.047228,9908609.9577,-0.054914576,0.0222598866,-0.057193053,0.0192125832,-0.057206053,0.0191995832
KAZ,2013-07-31,13,16536.501472,18204510.97,0.0073076545,-0.015703421,-0.004377127,-0.02603109,-0.004386127,-0.02604009
KAZ,2013-08-31,13,16464.119101,11639865.48,-0.015251491,-0.039345781,-0.013355811,-0.037455492,-0.013364811,-0.037464492
KAZ,2013-09-30,12,16223.145472,8608667.6296,0.0050770181,0.0159527254,0.0031479967,0.0122933263,0.0031399967,0.0122853263
KAZ,2013-10-31,13,16352.618468,12854222.392,0.0327456,-0.01465571,0.0279727112,-0.018012985,0.0279557112,-0.018029985
KAZ,2013-11-30,14,18722.574654,10533903.409,0.0205811086,-0.004358979,0.0227233536,-0.001766705,0.0226913536,-0.001798705
KAZ,2013-12-31,11,18050.455236,18980787.057,0.0013453041,-0.014674925,-0.000730623,-0.017767565,-0.000753623,-0.017790565
KAZ,2014-01-31,13,18232.079418,20294003.149,0.0371760734,-0.032816469,0.0291760871,-0.039076086,0.0291640871,-0.039088086
KAZ,2014-02-28,11,18440.089337,12821536.112,0.1098930507,0.2221372421,-0.064401009,0.0677749716,-0.064446009,0.0677299716
KAZ,2014-03-31,10,16937.326527,14077146.546,-0.057275963,-0.074034848,-0.044187708,-0.061769085,-0.044215708,-0.061797085
KAZ,2014-04-30,10,16188.904882,14062016.478,0.0317595279,0.0171921512,0.0309382611,0.0169110251,0.0309232611,0.0168960251
KAZ,2014-05-31,11,16777.241644,11736416.755,-0.035197835,-0.011107,-0.04417618,-0.017486979,-0.04418418,-0.017494979
KAZ,2014-06-30,10,15853.302593,7117171.6519,0.051298895,0.0412941889,0.0540318146,0.0417567888,0.0540118146,0.0417367888
KAZ,2014-07-31,10,16709.398476,12642982.86,0.1462880126,0.1640132437,0.1475868539,0.1652047884,0.1475738539,0.1651917884
KAZ,2014-08-31,11,19198.230654,23407425.75,0.0277046829,0.0145182687,0.0338270622,0.0209136413,0.0338240622,0.0209106413
KAZ,2014-09-30,11,20009.65631,12268723.724,-0.062824732,-0.062626065,-0.062216942,-0.06204256,-0.062220942,-0.06204656
KAZ,2014-10-31,11,18764.716689,9903056.9434,-0.099061672,-0.040807851,-0.094513365,-0.035922919,-0.094525365,-0.035934919
KAZ,2014-11-30,10,16813.585871,11421945.476,-0.056990596,-0.035824039,-0.059470372,-0.037650674,-0.059469372,-0.037649674
KAZ,2014-12-31,11,15706.358415,8343485.7099,-0.083223623,0.0572284527,-0.087440949,0.050821331,-0.087445949,0.050816331
KAZ,2015-01-31,10,14679.052393,13430806.035,-0.104648703,-0.042473824,-0.114970542,-0.052636171,-0.114983542,-0.052649171
KAZ,2015-02-28,10,12991.383559,7900640.6958,-0.012124569,-0.014853307,-0.016125885,-0.019300291,-0.016104885,-0.019279291
KAZ,2015-03-31,12,13311.513525,6960438.9971,-0.006111452,-0.039561683,-0.009116244,-0.04238537,-0.009108244,-0.04237737
KAZ,2015-04-30,12,13190.16252,4794585.4334,0.017345335,0.0084669866,0.0165440917,0.0078845019,0.0165150917,0.0078555019
KAZ,2015-05-31,12,13014.865708,9379737.7578,-0.000170459,0.0176993275,0.0002956001,0.0178636123,0.0003006001,0.0178686123
KAZ,2015-06-30,13,13088.368625,9063136.928,0.012283913,0.0894748613,0.0101216256,0.0873869023,0.0101176256,0.0873829023
KAZ,2015-07-31,9,12243.673367,20512647.109,-0.050692247,-0.030648003,-0.059721611,-0.039868022,-0.059684611,-0.039831022
KAZ,2015-08-31,9,11512.461472,14086182.446,-0.025864367,-0.054875038,-0.238756727,-0.261669679,-0.238783727,-0.261696679
KAZ,2015-09-30,9,8895.0702516,7391158.6626,0.0051123485,0.0258010882,-0.110521464,-0.092049455,-0.110515464,-0.092043455
KAZ,2015-10-31,9,7911.9740641,8696440.8334,0.0975030094,0.0720769562,0.0665300363,0.0413398306,0.0665570363,0.0413668306
KAZ,2015-11-30,10,8470.3751076,10263113.32,0.087673231,0.0526291843,-0.009843619,-0.041613934,-0.009863619,-0.041633934
KAZ,2015-12-31,10,8865.5573493,22613684.606,-0.064144238,-0.047852532,-0.144018919,-0.124127435,-0.144121919,-0.124230435
KAZ,2016-01-31,9,7082.2754282,7725012.8979,-0.036088871,-0.05558276,-0.107002055,-0.126368028,-0.107039055,-0.126405028
KAZ,2016-02-29,11,6353.6405406,2805285.6844,0.0282688306,0.0405138252,0.0749384911,0.088355931,0.0747334911,0.088150931
KAZ,2016-03-31,11,7045.8271204,3223796.6426,0.0083629133,0.0380537276,0.0211334901,0.0527664038,0.0209434901,0.0525764038
KAZ,2016-04-30,9,6915.7696888,4423418.5907,-0.051664227,-0.020406076,-0.00762684,0.0293894387,-0.00767784,0.0293384387
KAZ,2016-05-31,10,6886.7268296,21193877.314,0.1430306368,0.0891546112,0.1208769812,0.0664948406,0.1207619812,0.0663798406
KAZ,2016-06-30,13,8141.3557193,54547037.731,-0.021617208,0.001357652,-0.031278906,-0.008232485,-0.031466906,-0.008420485
KAZ,2016-07-31,12,7597.9280474,49294581.914,0.0769117562,0.0242174841,0.0406126619,-0.005049467,0.0404416619,-0.005220467
KAZ,2016-08-31,12,7817.491368,8930234.148,0.0049496307,0.0634883831,0.0392613732,0.0977355437,0.0390963732,0.0975705437
KAZ,2016-09-30,12,8124.4168143,8306231.0296,0.0409884447,-0.013403533,0.054563573,-0.002094552,0.054344573,-0.002313552
KAZ,2016-10-31,14,9750.3087811,44709691.505,0.014709439,0.0096381239,0.0190476446,0.0152309643,0.0188796446,0.0150629643
KAZ,2016-11-30,12,10524.431393,21014936.263,-0.010565223,-0.01124168,-0.02594417,-0.02566956,-0.02608017,-0.02580556
KAZ,2016-12-31,13,10868.979317,36484294.385,0.013645194,0.0202927494,0.0319407177,0.0391188339,0.0317017177,0.0388798339
KAZ,2017-01-31,12,10586.598979,11997307.237,0.0989061654,0.0458261597,0.1319158268,0.0764808655,0.1315578268,0.0761228655
KAZ,2017-02-28,13,12023.466855,16352495.455,-0.010676188,0.0062726077,0.0228250663,0.0393465932,0.0224610663,0.0389825932
KAZ,2017-03-31,14,12154.437923,23119279.245,-0.008760589,-0.010938815,-0.010913503,-0.01059323,-0.011266503,-0.01094623
KAZ,2017-04-30,15,12065.05367,27460076.162,-0.05641804,-0.033227136,-0.056925225,-0.032204432,-0.057462225,-0.032741432
KAZ,2017-05-31,16,12202.804779,25455947.217,0.0015993774,-0.039605017,0.0065264877,-0.034837374,0.0059124877,-0.035451374
KAZ,2017-06-30,16,12282.446235,20507017.523,-0.021613462,-0.029294866,-0.048107876,-0.05441827,-0.048724876,-0.05503527
KAZ,2017-07-31,15,11513.041606,26077128.104,0.0482522828,0.1063779651,0.0253655167,0.0873712992,0.0246435167,0.0866492992
KAZ,2017-08-31,13,11377.037793,22006420.645,0.0554131449,0.0310465804,0.0374069719,0.012734026,0.0365799719,0.011907026
KAZ,2017-09-30,14,11938.585167,22628054.103,0.0290574616,0.0513182386,0.0118995319,0.0333088226,0.0109555319,0.0323648226
KAZ,2017-10-31,12,11585.458923,21869150.621,-0.008732753,0.0125100272,0.0103448908,0.0316251976,0.0095048908,0.0307851976
KAZ,2017-11-30,12,12353.269743,18740282.413,0.026133142,0.0144005388,0.0356053112,0.0240061447,0.0347793112,0.0231801447
KAZ,2017-12-31,12,12793.111757,13194924.929,0.0586485991,0.01281977,0.0537819619,0.0082892732,0.0528979619,0.0074052732
KAZ,2018-01-31,13,13506.058238,13275406.058,0.0613393058,0.0342280489,0.0931362164,0.0635995222,0.0920152164,0.0624785222
KAZ,2018-02-28,13,14962.651637,17840910.261,0.022052724,0.0023931557,0.031244267,0.0091521421,0.030171267,0.0080791421
KAZ,2018-03-31,12,15413.108756,15051062.023,0.0022131696,0.0337070761,0.0057789314,0.0374122988,0.0055179314,0.0371512988
KAZ,2018-04-30,12,10248.405004,40330385.846,-0.025628091,0.0239434684,-0.050174666,1.573e-05,-0.051607666,-0.00141727
KAZ,2018-05-31,13,9782.2153922,18619869.064,0.0090031787,0.0111009432,0.0024882165,0.0038669077,0.0010872165,0.0024659077
KAZ,2018-06-30,13,9837.8078628,12070490.438,-0.03090825,-0.023725735,-0.06434283,-0.054162769,-0.06575083,-0.055570769
KAZ,2018-07-31,13,9500.5652152,13261148.747,-0.012980299,-0.001773377,-0.030021874,-0.020283699,-0.031579874,-0.021841699
KAZ,2018-08-31,12,8380.4673521,160568744.57,-0.01017659,-0.035586194,-0.053111079,-0.075968143,-0.054686079,-0.077543143
KAZ,2018-09-30,12,7863.2201866,112906754.96,-0.030305258,-0.012218824,-0.029150009,-0.013901129,-0.030640009,-0.015391129
KAZ,2018-10-31,12,7567.0827038,9286986.9554,0.0498543263,0.0022118486,0.0301782951,-0.012639815,0.0282882951,-0.014529815
KAZ,2018-11-30,10,7785.1805965,7160438.9395,-0.00119915,-0.001734219,-0.009814834,-0.011036094,-0.011609834,-0.012831094
KAZ,2018-12-31,10,7708.7703434,8672961.2437,0.0293741271,0.0520304489,0.0096304675,0.0384346417,0.0077004675,0.0365046417
KAZ,2019-01-31,10,7694.0073146,12239647.126,-0.025611289,-0.034412598,-0.023984342,-0.033921658,-0.025904342,-0.035841658
KAZ,2019-02-28,11,7793.4037714,21865591.341,0.0371011295,0.1317018773,0.0525803933,0.1422453385,0.0507713933,0.1404363385
KAZ,2019-03-31,10,7942.0452574,10033800.029,0.0581230089,0.0404801052,0.0439176548,0.0290014057,0.0419826548,0.0270664057
KAZ,2019-04-30,12,8493.0773281,5715174.6715,-0.029916333,-0.044108684,-0.033443814,-0.047415257,-0.035568814,-0.049540257
KAZ,2019-05-31,11,7574.3623183,18241376.488,0.0068833536,-0.005007819,0.0023045925,-0.009166111,0.0003215925,-0.011149111
KAZ,2019-06-30,8,7471.5472566,15479951.789,0.0382908324,0.0097814672,0.0437728392,0.0118990916,0.0419198392,0.0100460916
KAZ,2019-07-31,8,7678.2158756,6524846.5286,0.0479471367,-0.005535124,0.0401064719,-0.011541884,0.0383234719,-0.013324884
KAZ,2019-08-31,9,11798.443597,6645281.65,-0.010508875,-0.001340174,-0.020097157,-0.009955452,-0.022005157,-0.011863452
KAZ,2019-09-30,10,11748.618303,6052930.2364,-0.031283146,-0.02439892,-0.03331702,-0.026490659,-0.03510402,-0.028277659
KAZ,2019-10-31,9,11199.246076,5105330.0105,0.0243453937,0.0124974079,0.0219337378,0.0093513337,0.0204027378,0.0078203337
KAZ,2019-11-30,10,11477.324966,2606927.6131,0.026996539,0.2009857412,0.0332988716,0.206487479,0.0321018716,0.205290479
KAZ,2019-12-31,12,11874.409874,28069010.802,-0.003545634,-0.012873415,0.0059526983,-0.001936692,0.0045216983,-0.003367692
KAZ,2020-01-31,11,11843.150457,19510967.27,0.0018029124,-0.002209739,0.0112509072,0.0077281764,0.0100869072,0.0065641764
KAZ,2020-02-29,11,11976.396643,4431747.2522,-0.007978597,0.0134273748,-0.014871402,0.0069503038,-0.016079402,0.0057423038
KAZ,2020-03-31,10,11878.769471,7307898.1104,-0.04728102,0.0089998273,-0.187922439,-0.139628354,-0.189190439,-0.140896354
KAZ,2020-04-30,10,9646.4821337,6627736.4114,0.0118043981,-0.02609102,0.0647524021,0.0177392798,0.0647494021,0.0177362798
KAZ,2020-05-31,12,10440.425058,5882609.3178,0.0249660611,-0.037758583,0.0594437007,-0.001260597,0.0593847007,-0.001319597
KAZ,2020-06-30,12,10807.556544,7345950.9812,0.054271488,-0.008005703,0.0701815767,0.0109217258,0.0700705767,0.0108107258
KAZ,2020-07-31,12,11438.762064,30950962.488,0.0405515772,0.0118598125,0.00219737,-0.021638036,0.00210137,-0.021734036
KAZ,2020-08-31,11,10911.735616,20053219.821,0.0129821883,0.1130891552,0.0159841028,0.1107075587,0.0159051028,0.1106285587
KAZ,2020-09-30,10,11053.732569,41736310.264,-0.009625697,0.0078557803,-0.038411955,-0.019466952,-0.038487955,-0.019542952
KAZ,2020-10-31,10,10629.137093,32521759.686,-0.012846621,0.0059843722,-0.013044481,0.0045896015,-0.013117481,0.0045166015
KAZ,2020-11-30,11,10455.521584,32147698.467,0.0603671424,0.04314815,0.0783602651,0.0580316696,0.0782942651,0.0579656696
KAZ,2020-12-31,10,11270.520266,17492781.662,0.053905008,0.0151483055,0.0645804699,0.028101826,0.0645204699,0.028041826
KAZ,2021-01-31,11,12113.082393,6859365.6472,0.0475129087,0.0738900434,0.0413149133,0.0676199305,0.0412689133,0.0675739305
KAZ,2021-02-28,11,12470.756752,6746967.9139,0.0879511642,0.0832860336,0.1035678319,0.0976148806,0.1035228319,0.0975698806
KAZ,2021-03-31,13,13808.159699,11787413.307,0.0902550245,0.0660259658,0.0704491237,0.0507396367,0.0704221237,0.0507126367
KAZ,2021-04-30,14,14811.858199,11641591.976,0.1180667679,0.0952445334,0.1064003798,0.0775167821,0.1063863798,0.0775027821
KAZ,2021-05-31,13,15821.968798,10401159.059,0.0902398524,0.0391525406,0.0953837084,0.0451949102,0.0953787084,0.0451899102
KAZ,2021-06-30,13,17225.524135,7278468.2257,-0.004968577,0.1172472234,-0.002946923,0.119522462,-0.002950923,0.119518462
KAZ,2021-07-31,12,17045.226144,14537761.042,-0.069936394,-0.097811511,-0.065837053,-0.094394141,-0.065868053,-0.094425141
KAZ,2021-08-31,13,38014.441815,30043334.629,0.0121485861,0.0035303997,0.0101458007,0.002413323,0.0100968007,0.002364323
KAZ,2021-09-30,13,38214.623991,27322527.489,0.0304651569,0.0505364385,0.0310025139,0.0510713138,0.0309695139,0.0510383138
KAZ,2021-10-31,13,39399.373401,218104920.14,0.2376327908,0.1234245371,0.2334240433,0.1203367932,0.2333870433,0.1202997932
KAZ,2021-11-30,13,48610.559073,8722966.6187,-0.049034314,-0.026517082,-0.075934347,-0.052969598,-0.075978347,-0.053013598
KAZ,2021-12-31,13,44659.816651,7504012.7052,-0.060723457,0.1279480267,-0.0501488,0.1388847363,-0.0502158,0.1388177363
KAZ,2022-01-31,13,42119.700222,301498038.53,-0.130188005,-0.035795926,-0.129247794,-0.03464911,-0.129291794,-0.03469311
KAZ,2022-02-28,13,36624.044987,16304916.372,-0.211072858,-0.07656464,-0.297348583,-0.153015677,-0.297376583,-0.153043677
KAZ,2022-03-31,14,25744.124124,14922724.469,0.0141592875,-0.041079312,0.0524560498,-0.045216517,0.0523960498,-0.045276517
KAZ,2022-04-30,12,27033.516394,21243516.747,-0.021954829,-0.031813983,0.0372783816,0.0354525549,0.0372413816,0.0354155549
KAZ,2022-05-31,11,28031.917567,10245569.761,-0.137588115,-0.043280096,-0.101152327,-0.004333112,-0.101459327,-0.004640112
KAZ,2022-06-30,12,25230.488453,15162316.798,-0.028191277,-0.001581296,-0.120956672,-0.093073966,-0.121523672,-0.093640966
KAZ,2022-07-31,13,22133.976805,16960892.815,0.1257018091,0.0819428737,0.1093991443,0.0604254098,0.1085871443,0.0596134098
KAZ,2022-08-31,13,23969.706136,11606836.191,0.0793951606,0.0487710911,0.0890556489,0.0594128603,0.0871546489,0.0575118603
KAZ,2022-09-30,13,25884.451041,16317559.721,-0.035415157,-0.014104817,-0.042925075,-0.022706279,-0.044854075,-0.024635279
KAZ,2022-10-31,13,24730.745159,28773139.351,0.038002352,0.0135072687,0.0589027896,0.0336966472,0.0565757896,0.0313696472
KAZ,2022-11-30,13,25895.547875,27147344.304,0.0530313003,-0.034310565,0.0489331069,-0.037914398,0.0460771069,-0.040770398
KAZ,2022-12-31,14,26849.386924,10536189.542,0.0063741105,0.0564458829,0.0200578069,0.0704636853,0.0166788069,0.0670846853
KEN,1993-11-30,8,566.14848508,,0.4651671107,0.1882598767,0.4768243575,0.1959362279,0.4743473575,0.1934592279
KEN,1993-12-31,8,836.10187271,,0.2258900307,0.2168508281,0.2291321655,0.2227893237,0.2268691655,0.2205263237
KEN,1994-01-31,8,1027.6797053,,-0.073760634,0.5072603648,-0.069316382,0.5210525347,-0.071819382,0.5185495347
KEN,1994-02-28,9,962.76239277,,0.823799734,0.586089464,0.8302498434,0.5907284037,0.8281298434,0.5886084037
KEN,1994-03-31,1,121.2202703,,0,0,0.0196333488,0.0196333488,0.0171643488,0.0171643488
KEN,1994-04-30,1,123.60023015,,-0.45511811,-0.45511811,-0.399954156,-0.399954156,-0.402665156,-0.402665156
KEN,1994-05-31,10,865.15138345,,-0.058636012,-0.034371713,0.0076243162,0.0444559996,0.0044743162,0.0413059996
KEN,1994-06-30,10,871.74757114,,0.270798255,0.1816762307,0.2771478349,0.1878330798,0.2740298349,0.1847150798
KEN,1994-07-31,8,1104.5538811,,0.0217291811,0.0363084837,0.033359614,0.0473133228,0.030608614,0.0445623228
KEN,1994-08-31,6,839.78947255,,-0.192426465,-0.244434685,-0.187119164,-0.238484422,-0.190806164,-0.242171422
KEN,1994-09-30,7,683.23102656,,-0.176522708,-0.038347369,-0.077271868,0.0706909421,-0.080930868,0.0670319421
KEN,1994-10-31,9,735.9087771,,-0.054087155,-0.003647533,0.1512081193,0.2486765856,0.1473681193,0.2448365856
KEN,1994-11-30,9,847.1841593,,-0.021793655,-0.014571469,-0.1480758,-0.146588084,-0.1517668,-0.150279084
KEN,1994-12-31,9,890.31344802,,0.3863737715,0.4028565021,0.4264317605,0.4299775607,0.4220017605,0.4255475607
KEN,1995-01-31,9,1269.971379,,-0.197572486,-0.134389084,-0.185640846,-0.123232062,-0.189796846,-0.127388062
KEN,1995-02-28,9,1034.2128176,,-0.085526221,-0.076583168,-0.090631588,-0.080830623,-0.094614588,-0.084813623
KEN,1995-03-31,9,940.48046773,,0.0059933321,0.0196142434,0.0248343025,0.0400505296,0.0207003025,0.0359165296
KEN,1995-04-30,9,963.83664413,,0.0158321447,-0.00721403,-0.025331703,-0.041607535,-0.029781703,-0.046057535
KEN,1995-05-31,10,939.7800032,,-0.14307036,-0.037993082,-0.276023336,-0.177065993,-0.281378336,-0.182420993
KEN,1995-06-30,9,677.46394433,,-0.018787824,0.0030210641,-0.032837316,-0.023324385,-0.037551316,-0.028038385
KEN,1995-07-31,8,635.39374841,,-0.040740662,-0.035962897,-0.075393711,-0.074708643,-0.079915711,-0.079230643
KEN,1995-08-31,8,586.14987584,,-0.014026131,-0.013165687,0.0120318746,0.0176108384,0.0073948746,0.0129738384
KEN,1995-09-30,10,614.54998398,,-0.114388139,-0.059058052,-0.118917524,-0.060152101,-0.123226524,-0.064461101
KEN,1995-10-31,9,538.9448,,0.1314889104,0.1664267121,0.1298840007,0.1644133734,0.1251700007,0.1596993734
KEN,1995-11-30,9,608.94510681,,0.0625496585,0.0412495894,0.0626496046,0.0413672148,0.0585416046,0.0372592148
KEN,1995-12-31,9,647.09527699,,-0.030578268,-0.016070483,-0.032122342,-0.017125263,-0.037004342,-0.022007263
KEN,1996-01-31,8,438.84629548,,-0.031299254,-0.009361993,-0.07929224,-0.054260401,-0.08357024,-0.058538401
KEN,1996-02-29,15,589.70370731,,-0.02144074,-0.006762105,-0.0161135,-0.00140185,-0.0200215,-0.00530985
KEN,1996-03-31,16,702.50544444,,0.015580329,-0.002305943,0.0182147926,-0.000491377,0.0142717926,-0.004434377
KEN,1996-04-30,17,726.55018957,,0.0323614915,0.0090092895,0.0293116117,0.0060542982,0.0247326117,0.0014752982
KEN,1996-05-31,16,735.23844913,,0.0078237379,0.0140752029,0.0109260174,0.0158461307,0.0069440174,0.0118641307
KEN,1996-06-30,18,750.2623445,,0.0639503877,0.1155701653,0.0762574386,0.1253431292,0.0722574386,0.1213431292
KEN,1996-07-31,17,810.96595092,,-0.002295271,0.0103106665,0.0040347054,0.0170540697,-0.000462295,0.0125570697
KEN,1996-08-31,17,814.12400562,,-0.040710059,-0.020645454,-0.036394093,-0.015796769,-0.040516093,-0.019918769
KEN,1996-09-30,20,793.27821119,,0.0210771955,0.0163029094,0.0339412806,0.0301053798,0.0295662806,0.0257303798
KEN,1996-10-31,18,804.9313133,,-0.015932253,-0.00535173,-0.00810874,0.0015208316,-0.01235474,-0.002725168
KEN,1996-11-30,18,798.55573857,,0.0208869879,0.0214453948,0.0263849253,0.0266978958,0.0224439253,0.0227568958
KEN,1996-12-31,17,826.69912114,,0.0065451345,0.0138823694,0.0165448519,0.023496431,0.0121408519,0.019092431
