location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,be_me,monthly,ew,1,3051,1052,2012-08-31,0.0105543631679337
usa,be_me,monthly,ew,1,3067,1050,2012-09-30,0.00598330162012347
usa,be_me,monthly,ew,1,3033,1059,2012-10-31,0.030102392447468
usa,be_me,monthly,ew,1,3044,1059,2012-11-30,0.000335620459553973
usa,be_me,monthly,ew,1,3044,1056,2012-12-31,0.0264154543332799
usa,be_me,monthly,ew,1,3030,1043,2013-01-31,0.0143490032166067
usa,be_me,monthly,ew,1,3011,1046,2013-02-28,0.00393012772797951
usa,be_me,monthly,ew,1,3002,1039,2013-03-31,-0.0168410992517264
usa,be_me,monthly,ew,1,2992,1030,2013-04-30,-0.0199503672058775
usa,be_me,monthly,ew,1,2984,1026,2013-05-31,0.00679760846835276
usa,be_me,monthly,ew,1,2975,1034,2013-06-30,0.0022453924341009
usa,be_me,monthly,ew,1,2950,1024,2013-07-31,-0.00628431282892049
usa,be_me,monthly,ew,1,2971,1049,2013-08-31,9.37900069189826e-05
usa,be_me,monthly,ew,1,2962,1061,2013-09-30,-0.00873205798454249
usa,be_me,monthly,ew,1,2964,1073,2013-10-31,0.0200675781019006
usa,be_me,monthly,ew,1,2976,1079,2013-11-30,-0.00941046500719535
usa,be_me,monthly,ew,1,2959,1087,2013-12-31,-0.0123870239058721
usa,be_me,monthly,ew,1,2967,1081,2014-01-31,-0.0167060819208716
usa,be_me,monthly,ew,1,2946,1089,2014-02-28,-0.0101471939491233
usa,be_me,monthly,ew,1,2932,1093,2014-03-31,0.0406555474789403
usa,be_me,monthly,ew,1,2954,1116,2014-04-30,0.0406601370504675
usa,be_me,monthly,ew,1,2967,1118,2014-05-31,7.31938754347462e-05
usa,be_me,monthly,ew,1,2974,1120,2014-06-30,-0.0120865841358288
usa,be_me,monthly,ew,1,2979,1117,2014-07-31,0.0178565965293966
usa,be_me,monthly,ew,1,2974,1130,2014-08-31,-0.00671623113874764
usa,be_me,monthly,ew,1,2965,1107,2014-09-30,-0.0144964807389701
usa,be_me,monthly,ew,1,2972,1110,2014-10-31,-0.0109305319275113
usa,be_me,monthly,ew,1,2997,1103,2014-11-30,-0.0276487935435774
usa,be_me,monthly,ew,1,3009,1091,2014-12-31,-0.00709921297485442
usa,be_me,monthly,ew,1,2988,1087,2015-01-31,-0.0254993444428712
usa,be_me,monthly,ew,1,2999,1098,2015-02-28,0.00229247282982555
usa,be_me,monthly,ew,1,3000,1090,2015-03-31,-0.0164527809733846
usa,be_me,monthly,ew,1,2975,1075,2015-04-30,0.0428990842562632
usa,be_me,monthly,ew,1,2965,1080,2015-05-31,-0.0323269153342973
usa,be_me,monthly,ew,1,2980,1075,2015-06-30,-0.00722463654060238
usa,be_me,monthly,ew,1,2991,1079,2015-07-31,-0.056144941126022
usa,be_me,monthly,ew,1,2990,1079,2015-08-31,0.0556749993582701
usa,be_me,monthly,ew,1,2986,1080,2015-09-30,0.0173556204152213
usa,be_me,monthly,ew,1,2960,1060,2015-10-31,0.00961704570823634
usa,be_me,monthly,ew,1,2975,1060,2015-11-30,-0.00482039189653579
usa,be_me,monthly,ew,1,2997,1070,2015-12-31,-0.00842840399772466
usa,be_me,monthly,ew,1,2955,1053,2016-01-31,0.0290070338080863
usa,be_me,monthly,ew,1,2963,1037,2016-02-29,0.0203026479279448
usa,be_me,monthly,ew,1,2972,1029,2016-03-31,0.041685654035252
usa,be_me,monthly,ew,1,2926,1000,2016-04-30,0.0483472499820348
usa,be_me,monthly,ew,1,2886,1025,2016-05-31,-0.0225961804679051
usa,be_me,monthly,ew,1,2910,1021,2016-06-30,0.00687297926480448
usa,be_me,monthly,ew,1,2910,1016,2016-07-31,0.004379638814059
usa,be_me,monthly,ew,1,2893,1062,2016-08-31,0.0193464098565124
usa,be_me,monthly,ew,1,2872,1054,2016-09-30,-0.000999967308148098
usa,be_me,monthly,ew,1,2833,1047,2016-10-31,0.0279949670348282
usa,be_me,monthly,ew,1,2855,1057,2016-11-30,0.0546613932731212
usa,be_me,monthly,ew,1,2831,1049,2016-12-31,0.0426453764306361
usa,be_me,monthly,ew,1,2829,1062,2017-01-31,0.0109433092972807
usa,be_me,monthly,ew,1,2836,1055,2017-02-28,-0.0211401114272008
usa,be_me,monthly,ew,1,2814,1048,2017-03-31,-0.0157426855509603
usa,be_me,monthly,ew,1,2803,1057,2017-04-30,-0.0164120997378402
usa,be_me,monthly,ew,1,2776,1065,2017-05-31,-0.0374176759928467
usa,be_me,monthly,ew,1,2788,1049,2017-06-30,0.00920189921882798
usa,be_me,monthly,ew,1,2786,1053,2017-07-31,0.00517568157430502
usa,be_me,monthly,ew,1,2807,1069,2017-08-31,-0.0215886700732649
usa,be_me,monthly,ew,1,2799,1061,2017-09-30,0.0228290691466797
usa,be_me,monthly,ew,1,2778,1063,2017-10-31,-0.00264282425893881
usa,be_me,monthly,ew,1,2801,1074,2017-11-30,0.0111035961259014
usa,be_me,monthly,ew,1,2796,1056,2017-12-31,-0.00351168052395442
usa,be_me,monthly,ew,1,2776,1066,2018-01-31,-0.017947593934318
usa,be_me,monthly,ew,1,2796,1062,2018-02-28,-0.0161901781512433
usa,be_me,monthly,ew,1,2775,1061,2018-03-31,0.014226720360826
usa,be_me,monthly,ew,1,2766,1079,2018-04-30,0.0109106781147698
usa,be_me,monthly,ew,1,2752,1081,2018-05-31,-0.0219855881257631
usa,be_me,monthly,ew,1,2759,1075,2018-06-30,-0.00448891921794029
usa,be_me,monthly,ew,1,2744,1070,2018-07-31,0.00490809310202977
usa,be_me,monthly,ew,1,2783,1071,2018-08-31,-0.0601413487475879
usa,be_me,monthly,ew,1,2797,1077,2018-09-30,-0.0184662470389256
usa,be_me,monthly,ew,1,2783,1049,2018-10-31,0.0410871161288077
usa,be_me,monthly,ew,1,2815,1068,2018-11-30,-0.0177213638217721
usa,be_me,monthly,ew,1,2824,1047,2018-12-31,-0.0101278385302079
usa,be_me,monthly,ew,1,2784,1008,2019-01-31,0.000521604557888244
usa,be_me,monthly,ew,1,2816,1044,2019-02-28,-0.0153976917442924
usa,be_me,monthly,ew,1,2808,1035,2019-03-31,-0.023845732027891
usa,be_me,monthly,ew,1,2790,1038,2019-04-30,0.0206858398053047
usa,be_me,monthly,ew,1,2778,1041,2019-05-31,-0.0313320847697597
usa,be_me,monthly,ew,1,2800,1027,2019-06-30,-0.0163838463414028
usa,be_me,monthly,ew,1,2805,1024,2019-07-31,-0.00639702603717985
usa,be_me,monthly,ew,1,2834,1043,2019-08-31,-0.0263365049471726
usa,be_me,monthly,ew,1,2839,1025,2019-09-30,0.0717400608365923
usa,be_me,monthly,ew,1,2839,1039,2019-10-31,-0.0157949893348897
usa,be_me,monthly,ew,1,2864,1033,2019-11-30,-0.0305237612220585
usa,be_me,monthly,ew,1,2859,1020,2019-12-31,0.0258819952874376
usa,be_me,monthly,ew,1,2836,1023,2020-01-31,-0.0414326298781255
usa,be_me,monthly,ew,1,2859,1032,2020-02-29,-0.0339456399559849
usa,be_me,monthly,ew,1,2836,1034,2020-03-31,-0.0822346382363463
usa,be_me,monthly,ew,1,2815,1022,2020-04-30,0.0197476829606495
usa,be_me,monthly,ew,1,2773,1017,2020-05-31,-0.0615525021631532
usa,be_me,monthly,ew,1,2764,1022,2020-06-30,0.024818467816001
usa,be_me,monthly,ew,1,2771,1045,2020-07-31,-0.0257432943803197
usa,be_me,monthly,ew,1,2794,1051,2020-08-31,0.0295867631875785
usa,be_me,monthly,ew,1,2800,1049,2020-09-30,-0.0231416492787202
usa,be_me,monthly,ew,1,2791,1052,2020-10-31,0.0483126303569357
usa,be_me,monthly,ew,1,2806,1056,2020-11-30,0.0412047194666507
usa,be_me,monthly,ew,1,2791,1066,2020-12-31,-0.0121390155460464
usa,be_me,monthly,ew,1,2759,1069,2021-01-31,-0.00805867933059798
usa,be_me,monthly,ew,1,2774,1097,2021-02-28,0.0641617918563603
usa,be_me,monthly,ew,1,2784,1136,2021-03-31,0.0739965777280528
usa,be_me,monthly,ew,1,2796,1159,2021-04-30,0.0165501557159645
usa,be_me,monthly,ew,1,2877,1175,2021-05-31,0.0569483729153701
usa,be_me,monthly,ew,1,2886,1192,2021-06-30,-0.0421918173888756
usa,be_me,monthly,ew,1,2871,1196,2021-07-31,0.0269788301912798
usa,be_me,monthly,ew,1,2949,1143,2021-08-31,-0.00144104851333874
usa,be_me,monthly,ew,1,2936,1153,2021-09-30,0.0421974698659478
usa,be_me,monthly,ew,1,2930,1167,2021-10-31,-0.00760386323889126
usa,be_me,monthly,ew,1,3039,1173,2021-11-30,0.0185340797272414
usa,be_me,monthly,ew,1,3040,1149,2021-12-31,0.0263105461011093
usa,be_me,monthly,ew,1,3084,1131,2022-01-31,0.0929036304925929
usa,be_me,monthly,ew,1,3183,1163,2022-02-28,0.0102233643887138
usa,be_me,monthly,ew,1,3193,1151,2022-03-31,0.0063834829354097
usa,be_me,monthly,ew,1,3162,1136,2022-04-30,0.0150407127501281
usa,be_me,monthly,ew,1,3220,1114,2022-05-31,0.0316428840885389
usa,be_me,monthly,ew,1,3283,1112,2022-06-30,0.0229886361228199
usa,be_me,monthly,ew,1,3248,1117,2022-07-31,-0.0326485471793086
usa,be_me,monthly,ew,1,3286,1156,2022-08-31,0.00628583572156424
usa,be_me,monthly,ew,1,3248,1159,2022-09-30,-0.0216498782230386
usa,be_me,monthly,ew,1,3247,1141,2022-10-31,0.016248535250249
usa,be_me,monthly,ew,1,3267,1118,2022-11-30,0.00258733453184707
usa,be_me,monthly,ew,1,3259,1088,2022-12-31,-0.0105879673263285
